model,feature,bit,importance
XGBoost,Morgan_bit_387,387,0.029906405039275462
XGBoost,Morgan_bit_233,233,0.006991102307342494
XGBoost,Morgan_bit_5,5,0.001894273557795714
XGBoost,Morgan_bit_1508,1508,0.0018645649479878375
XGBoost,Morgan_bit_1922,1922,0.001736365710469629
